plot_id_needle,year,vpd,tmax,ppt
SEKI_33,1983,5.058777729670207,3.3789999567800098,1924.0069780349731
SEKI_33,1984,5.742333332697551,5.5163333515326185,1096.8900051116943
SEKI_33,1985,6.481444464789496,4.859222395552529,715.633994102478
SEKI_33,1986,6.394555568695068,5.983222193188137,1368.7699831724167
SEKI_33,1987,6.444666809505886,5.646666632965207,508.3329939842224
SEKI_33,1988,6.699444399939643,6.091777814759149,685.8250141143799
SEKI_33,1989,7.649555471208361,6.807333340247472,878.8100147247314
SEKI_33,1990,7.07333321041531,6.404555506176418,579.0369925498962
SEKI_33,1991,6.991111146079169,5.579000062412685,726.2660050392151
SEKI_33,1992,7.460777759552002,6.991666674613953,607.9390048980713
SEKI_33,1993,6.072999954223633,5.15577773253123,1171.4409787654877
SEKI_33,1994,7.555222219891018,6.34155555047457,535.5630025863647
SEKI_33,1995,5.447777668635051,4.064444492260615,1586.2500190734863
SEKI_33,1996,7.597333272298177,7.255666666560703,1062.4869890213013
SEKI_33,1997,7.000666750801934,6.375000033113691,1365.7859978675842
SEKI_33,1998,5.3926666842566595,3.537333364288012,1251.6620140075684
SEKI_33,1999,6.060666614108616,5.146888878610399,834.5850048065186
SEKI_33,2000,8.217555575900608,7.513666603300306,880.2710075378418
SEKI_33,2001,7.1591111818949384,5.933666745821635,754.3069887161255
SEKI_33,2002,7.044888867272271,5.950222187572056,874.4539928436279
SEKI_33,2003,7.0108888149261475,5.853222065501743,840.4009819030762
SEKI_33,2004,7.416888819800483,6.1815554946660995,708.9500082731247
SEKI_33,2005,5.956000036663479,4.461333420541552,1574.4140167236328
SEKI_33,2006,6.877222193611993,5.748333252138561,1477.4489958286285
SEKI_33,2007,7.772555616166857,6.54644431008233,531.050992898643
SEKI_33,2008,6.4845556947920056,5.769555618365605,875.3910095691681
SEKI_33,2009,7.1933333608839245,6.2935556636916266,1060.3859977722168
SEKI_33,2010,6.564333385891384,4.9164444075690374,1275.3129841387272
SEKI_33,2011,6.051444424523248,5.042666643857956,1799.6270027160645
SEKI_33,2012,8.176777839660645,7.277444415622288,618.4740097522736
SEKI_33,2013,7.8947778013017444,6.637222319841385,648.6019887924194
SEKI_33,2014,8.251222239600288,7.1885555320315895,488.8300037384033
SEKI_33,2015,8.642444451649984,8.19433339436849,396.4940004348755
SEKI_33,2016,7.6740001572502985,6.849666661686367,960.0509986877441
SEKI_33,2017,7.664111190372044,6.757000075446235,1954.602979183197
SEKI_33,2018,8.257666534847683,7.656333261066013,796.3910109996796
SEKI_33,2019,6.251555522282918,5.346222149001227,1441.8759984970093
SEKI_33,2020,7.341599798202514,5.110799949616194,312.61399364471436
SEKI_43,1901,5.1615555551317005,2.8371111154556274,1861.9389567375183
SEKI_43,1902,6.038666725158691,3.8558888961043625,1793.063003540039
SEKI_43,1903,5.3975555366939965,2.4272222320238748,1568.1949892044067
SEKI_43,1904,6.4374443425072565,4.416999970045355,1642.6360092163086
SEKI_43,1905,5.600222216712104,3.7275555398729114,1598.5750217437744
SEKI_43,1906,5.403888914320204,3.033222155438529,1903.2320337295532
SEKI_43,1907,5.379333284166124,2.9441111087799072,1836.8969864845276
SEKI_43,1908,6.3255555629730225,3.8014444510142007,1379.0939831733704
SEKI_43,1909,5.702888833151923,3.195777780479855,1781.611951828003
SEKI_43,1910,6.554888990190294,3.8687778843773737,1505.389986038208
SEKI_43,1911,5.729333427217272,3.200222267044915,1506.613018989563
SEKI_43,1912,5.516222238540649,2.7031111982133655,895.2069940567017
SEKI_43,1913,5.60677777396308,2.7534444042378,943.3360023498535
SEKI_43,1914,5.816111087799072,3.6981112228499518,1459.04798579216
SEKI_43,1915,5.770999934938219,2.8555555939674377,1420.1399955749512
SEKI_43,1916,5.882444461186727,3.292999890115526,1531.7460250854492
SEKI_43,1917,5.056889004177517,1.3701111475626628,1309.3889999389648
SEKI_43,1918,6.91411116388109,4.997333334551917,942.804012298584
SEKI_43,1919,5.672222190433079,2.600666688548194,1103.165002822876
SEKI_43,1920,5.980111122131348,3.6147777512669563,1224.999997138977
SEKI_43,1921,5.275333298577203,2.2367778221766152,1103.059998512268
SEKI_43,1922,5.390333414077759,2.0474443352884717,1415.0049724578857
SEKI_43,1923,4.941555526521471,1.8231111317873,1125.76198387146
SEKI_43,1924,6.302666664123535,3.704999989933438,458.31199645996094
SEKI_43,1925,5.416333436965942,2.805555601914724,1260.5670108795166
SEKI_43,1926,7.048000070783827,5.286444346110026,1069.0029945373535
SEKI_43,1927,5.822666698031956,3.1156667206022473,1758.4370155334473
SEKI_43,1928,7.4645556343926325,5.756222287813823,1349.8139944076538
SEKI_43,1929,6.59188895755344,4.1926666895548506,1219.0309982299805
SEKI_43,1930,7.438777632183498,5.745777739418878,1126.625982284546
SEKI_43,1931,7.190111186769274,5.496333360671997,658.7490034103394
SEKI_43,1932,6.358666711383396,4.170000003961225,1723.1759910583496
SEKI_43,1933,6.240222295125325,3.615555558767584,882.5799951553345
SEKI_43,1934,8.213555494944254,7.168111119005415,962.7380120754242
SEKI_43,1935,7.061888800726996,5.218888964917925,1236.8369941711426
SEKI_43,1936,7.299444516499837,5.671777778201633,1496.5720052719116
SEKI_43,1937,7.180444373024835,5.044444408681658,1535.4680160284042
SEKI_43,1938,6.847555584377712,5.102333285742336,2198.6559524536133
SEKI_43,1939,7.074111196729872,5.3468889527850685,753.7749919891357
SEKI_43,1940,7.4436666700575085,5.7915557225545244,1208.390991449356
SEKI_43,1941,5.920444382561578,4.2071109977033405,1574.1960229873657
SEKI_43,1942,5.63555555873447,3.269333226399289,1511.9570198059082
SEKI_43,1943,6.475000063578288,5.3914444711473255,1404.8710198402405
SEKI_43,1944,5.844333304299249,3.5604444361395307,1010.923002243042
SEKI_43,1945,5.026333279079861,3.069888846741782,1500.4060220718384
SEKI_43,1946,5.633222262064616,3.6591110626856485,1168.3689975738525
SEKI_43,1947,5.7578887939453125,3.59000006566445,911.9759979248047
SEKI_43,1948,5.009666681289673,2.6183332783273525,807.35400390625
SEKI_43,1949,5.065777699152629,2.173111147350735,719.9889979362488
SEKI_43,1950,5.8267777760823565,3.726444356971317,876.4479999542236
SEKI_43,1951,5.915888918770684,4.4296666913562355,1382.8290157318115
SEKI_43,1952,5.119666682349311,2.1890000104904175,1828.6409711837769
SEKI_43,1953,5.699666579564412,3.202555509077178,1177.2890090942383
SEKI_43,1954,6.474000056584676,4.828555544217427,1017.1419992446899
SEKI_43,1955,5.533888816833496,3.046555505858527,1029.4010152816772
SEKI_43,1956,5.689888848198785,3.559222294224633,1400.3099901378155
SEKI_43,1957,5.271666632758246,3.1954444150129953,752.4730067253113
SEKI_43,1958,4.8429999351501465,2.489888878332244,1043.0559902191162
SEKI_43,1959,6.463444418377346,4.86666660838657,515.4319849014282
SEKI_43,1960,6.525111145443386,4.469444486829969,461.13200426101685
SEKI_43,1961,5.853777805964152,3.7956666913297443,591.5509948730469
SEKI_43,1962,5.545333385467529,2.788000007470449,1133.2920093536377
SEKI_43,1963,5.506222221586439,3.336888944109281,1201.2649955749512
SEKI_43,1964,5.457555532455444,3.004222175313367,663.1799993515015
SEKI_43,1965,4.888222191068861,2.451333285205894,1412.6280212402344
SEKI_43,1966,6.3636667198605,3.9651112291547985,812.4389839172363
SEKI_43,1967,5.353111028671265,3.040555458929804,1670.3509798049927
SEKI_43,1968,6.137222263548109,4.075555645757252,580.7010021209717
SEKI_43,1969,5.272333383560181,2.8966666849123106,1633.3840160369873
SEKI_43,1970,5.591666671964857,3.404333350559076,763.7659931182861
SEKI_43,1971,5.29966672261556,2.9272222320238748,1025.2489930391312
SEKI_43,1972,5.577333370844523,3.269555610087183,847.3770087361336
SEKI_43,1973,5.0473333729637995,2.044555511739519,1084.5839986801147
SEKI_43,1974,6.259111086527507,3.6683334327406354,1120.371997833252
SEKI_43,1975,5.4796666569179955,2.454222215546502,1036.6529960632324
SEKI_43,1976,6.267777707841661,3.740222221447362,500.6209964752197
SEKI_43,1977,6.226222276687622,3.59988890753852,453.16000175476074
SEKI_43,1978,5.967888911565145,3.7782221833864846,1750.0870199203491
SEKI_43,1979,5.83555547396342,2.9194444153043957,1034.2609877586365
SEKI_43,1980,5.677666743596395,3.1378889373607106,1634.455029964447
SEKI_43,1981,6.7886666721767845,4.917555570602417,742.1250019073486
SEKI_43,1982,5.334777779049343,3.000999993748135,1734.374008178711
SEKI_43,1983,5.159111155403985,2.2135554949442544,1831.3939971923828
SEKI_43,1984,6.064777851104736,4.17188893755277,1272.8849744796753
SEKI_43,1985,5.86011102464464,3.0614443686273365,939.523983001709
SEKI_43,1986,6.127111170026991,4.36800000237094,1622.826000213623
SEKI_43,1987,5.984777847925822,3.542666715052393,580.5119943618774
SEKI_43,1988,5.9433333079020185,3.7203333013587527,711.871992111206
SEKI_43,1989,6.4844443798065186,4.204111099243164,982.5149831771851
SEKI_43,1990,6.277333339055379,4.090666698084937,687.7950047850609
SEKI_43,1991,5.995666636361016,3.0996666815545826,817.331006526947
SEKI_43,1992,6.421444363064236,4.596111138972144,570.1700029373169
SEKI_43,1993,5.816222190856934,3.4024443891313343,1369.191007733345
SEKI_43,1994,6.365000009536743,3.982111053334342,725.2070152759552
SEKI_43,1995,4.892222245534261,2.285333295663198,1617.1080055236816
SEKI_43,1996,6.88355565071106,5.368111077178684,1496.5920122861862
SEKI_43,1997,6.288555542627971,4.423444408095545,1597.051020860672
SEKI_43,1998,4.8645555178324384,1.8813333494795694,1339.058982849121
SEKI_43,1999,5.765888902876112,3.51377781563335,878.2350187301636
SEKI_43,2000,7.557444519466824,5.770888947778278,804.0899953842163
SEKI_43,2001,6.366555452346802,3.896222253640493,1177.1870222091675
SEKI_43,2002,7.0689999792310925,4.843444493081835,955.4300007820129
SEKI_43,2003,6.619222164154053,4.305111140012741,924.4839897155762
SEKI_43,2004,7.176000038782756,4.9887777086761265,644.2659955024719
SEKI_43,2005,5.695222245322333,3.4347778227594166,1473.0609970092773
SEKI_43,2006,6.254444413714939,4.526777770784166,1502.4260025024414
SEKI_43,2007,7.640444384680854,5.643555455737644,609.1659965515137
SEKI_43,2008,6.8105555640326605,4.987999929322137,763.3900108337402
SEKI_43,2009,6.938111093309191,5.150888868918021,793.803994178772
SEKI_43,2010,6.229888916015625,3.4673332373301187,1240.9980001449585
SEKI_43,2011,5.999444484710693,3.6515555911593967,1697.1850299835205
SEKI_43,2012,7.462000052134196,5.183777769406636,552.1440086662769
SEKI_43,2013,7.332111173205906,4.845999929640028,584.3400098383427
SEKI_43,2014,7.739111105600993,5.850444475809733,441.8549995422363
SEKI_43,2015,7.830444388919407,6.17288887169626,464.2230010032654
SEKI_43,2016,6.941444449954563,4.880888836251365,944.986988067627
SEKI_43,2017,7.073555496003893,5.197333286205928,1611.720980644226
SEKI_43,2018,7.758111053042942,6.207999991046058,690.5139899253845
SEKI_43,2019,5.866777843899197,3.616555485460493,1318.8380088806152
SEKI_43,2020,6.685400009155273,3.2862000465393066,350.78899574279785
SEKI_48,1901,6.023999902937147,5.664111038049062,1302.3139953613281
SEKI_48,1902,6.780222256978353,6.245111174053616,1116.4690005779266
SEKI_48,1903,6.338555494944255,5.254222220844692,1161.8579969406128
SEKI_48,1904,7.325999948713514,6.9294444057676525,1606.413981437683
SEKI_48,1905,6.504333284166124,6.484333303239611,1131.3980073928833
SEKI_48,1906,6.193222284317017,5.6963333288828535,1706.3599662780762
SEKI_48,1907,6.279333300060696,5.7248888777361975,1770.5470085144043
SEKI_48,1908,7.049111074871487,6.1951110164324446,847.7850050926208
SEKI_48,1909,6.563444428973728,5.624444484710693,1604.468005180359
SEKI_48,1910,7.1511110464731855,6.026888898677296,1172.8540077209473
SEKI_48,1911,6.404666635725233,5.469333304299249,1698.4939661026
SEKI_48,1912,6.291222280926174,5.227333439721002,736.3010005950928
SEKI_48,1913,6.205444441901313,4.980666650666131,724.7320022583008
SEKI_48,1914,6.461888843112522,5.9582222368982105,1573.8010177612305
SEKI_48,1915,6.236777755949232,5.023444434007009,1290.2899827957153
SEKI_48,1916,6.664777729246351,5.78566665119595,1359.347038269043
SEKI_48,1917,5.63300002945794,3.7526666257116528,1055.5750007629395
SEKI_48,1918,7.66788895924886,7.175333360830943,870.2379952389747
SEKI_48,1919,6.38155558374193,5.116888887352413,928.5679950714111
SEKI_48,1920,6.679777834150526,5.772999995284611,895.7669961242937
SEKI_48,1921,5.8072222338782415,4.613111058870952,1133.591986656189
SEKI_48,1922,6.141111082500881,4.85744430621465,1266.0090026855469
SEKI_48,1923,5.598888821072048,4.469555520349079,1026.125020980835
SEKI_48,1924,7.205888854132758,6.579555537965563,448.3430061340332
SEKI_48,1925,6.041888846291436,5.2228889266649885,1149.7190017700195
SEKI_48,1926,7.412777688768175,7.065444442960951,895.3689956665039
SEKI_48,1927,6.467888911565145,5.554222148325708,1217.6070022583008
SEKI_48,1928,7.715333461761475,7.424666669633654,920.7390069961548
SEKI_48,1929,6.951555649439494,5.894555436240302,845.602002620697
SEKI_48,1930,7.889444589614868,7.652777776122093,781.8989944458008
SEKI_48,1931,7.74888891643948,7.582000070148045,637.4600057601929
SEKI_48,1932,6.652555518680149,5.837000025643243,1424.1829776763916
SEKI_48,1933,6.7865556081136065,5.64644453012281,886.8739948272705
SEKI_48,1934,8.80577760272556,9.117888900968763,788.2719926834106
SEKI_48,1935,7.14555549621582,6.569000005722046,1340.470006942749
SEKI_48,1936,7.548333221011692,7.276333305570814,1311.861982345581
SEKI_48,1937,7.4346666600969105,6.6388889286253185,1428.714000068605
SEKI_48,1938,7.218000067604913,6.864222228527069,1913.6619844436646
SEKI_48,1939,7.292111131880018,6.976111180252499,756.694995880127
SEKI_48,1940,8.082111093733046,8.128999961747063,1357.4069917481393
SEKI_48,1941,6.184666792551677,6.1384445031483965,1394.375982284546
SEKI_48,1942,5.923444430033366,5.346777743763393,1389.7060203552246
SEKI_48,1943,6.61699997054206,7.010111120012072,1403.9439899772406
SEKI_48,1944,6.2410000165303545,5.470000035232967,942.9520034790039
SEKI_48,1945,5.216111090448168,5.194222201903661,1294.6659832000732
SEKI_48,1946,5.9286666181352405,5.74688900841607,1089.8729906082153
SEKI_48,1947,6.419111251831055,6.0367777744929,907.7739791870117
SEKI_48,1948,5.322888930638631,4.644777764876683,924.0670032501221
SEKI_48,1949,5.34988890753852,4.303333212931951,859.4199934005737
SEKI_48,1950,6.435111098819309,6.123444398244222,982.9899786710739
SEKI_48,1951,6.513444423675537,6.842111070950826,1438.095009803772
SEKI_48,1952,5.565333313412136,4.550333281358083,1748.524022102356
SEKI_48,1953,6.158000045352512,5.280333310365677,918.8639826774597
SEKI_48,1954,7.061777671178182,7.077999843491448,1018.3440022468567
SEKI_48,1955,6.001888804965549,5.243444475862715,929.9610023498535
SEKI_48,1956,6.13355549176534,5.727444496419695,1834.9569996595383
SEKI_48,1957,5.581888914108276,5.346111085679796,970.09299659729
SEKI_48,1958,5.066333346896702,4.622000032001072,1602.1429862976074
SEKI_48,1959,6.861000114017063,6.72922224468655,621.5189933776855
SEKI_48,1960,6.980999973085192,6.421444455782573,751.5280005931854
SEKI_48,1961,6.226444509294298,5.819222238328722,685.9999947547913
SEKI_48,1962,5.9975555472903785,4.993222197724713,1236.7249789237976
SEKI_48,1963,5.994333267211914,5.549999909268485,1296.584011554718
SEKI_48,1964,5.8638888994852705,5.115111086103651,830.3200206756592
SEKI_48,1965,5.230111122131348,4.672333326604631,1471.507008075714
SEKI_48,1966,6.9991111225552025,6.272777770542437,842.8649911880493
SEKI_48,1967,5.805222193400065,5.256110999319288,1930.1629791259766
SEKI_48,1968,6.6366666952768965,6.258333312140571,718.0309929847717
SEKI_48,1969,5.548444535997179,4.9047777851422625,2330.7419939041138
SEKI_48,1970,5.996999952528212,5.499333315425449,1105.1619954109192
SEKI_48,1971,5.677777846654256,5.094333370526631,1045.6100206375122
SEKI_48,1972,6.061000055736965,5.548666715621948,777.8590054512024
SEKI_48,1973,5.463111056221856,4.403444508711497,1382.4740104675293
SEKI_48,1974,6.83955552842882,5.7954445415072975,1303.5899963378906
SEKI_48,1975,5.914444420072767,4.535666667752796,1188.5930013656616
SEKI_48,1976,6.90866666369968,5.974333392249213,606.989993095398
SEKI_48,1977,6.930333375930786,5.920000112719006,465.5499920845032
SEKI_48,1978,6.5677777661217585,6.088444497850206,1932.1060347557068
SEKI_48,1979,6.40266662173801,5.203222225109736,1065.2249965667725
SEKI_48,1980,6.157222217983669,5.321333348751068,1704.8849897384644
SEKI_48,1981,7.449222140842014,7.108777827686733,841.9229869842529
SEKI_48,1982,5.688777738147312,5.116111046738094,1610.2420082092285
SEKI_48,1983,5.4997777409023705,4.367333236667845,2089.958007335663
SEKI_48,1984,6.532333294550578,6.367444435755412,1144.4319994449615
SEKI_48,1985,6.302888870239258,5.178444537851545,799.7859930992126
SEKI_48,1986,6.658666716681586,6.614888800515069,1660.496997833252
SEKI_48,1987,6.587666670481364,5.836555412970483,596.1680026054382
SEKI_48,1988,6.584222343232897,6.023555596669515,879.8670101165771
SEKI_48,1989,7.146000173356798,6.504444339209133,777.033998966217
SEKI_48,1990,6.884777810838488,6.1882221856051025,678.5029969215393
SEKI_48,1991,6.70744440290663,5.15288887752427,872.2789671421051
SEKI_48,1992,7.188888920678033,6.926666736602783,784.1150016784668
SEKI_48,1993,6.3147777981228295,5.624555438756943,1611.3519728183746
SEKI_48,1994,7.038111183378431,6.218555559714635,776.8770027160645
SEKI_48,1995,5.069222185346815,4.379111036658287,2021.9560012817383
SEKI_48,1996,7.434444453981188,7.505555497275458,1298.669005393982
SEKI_48,1997,7.012555493248834,6.642777840296428,1692.8580150604248
SEKI_48,1998,5.177888949712117,3.931222160657247,1991.713035583496
SEKI_48,1999,6.363444434271918,5.5560000207689075,791.7629928588867
SEKI_48,2000,8.409000025855171,7.883666568332249,1101.4259967803955
SEKI_48,2001,6.780000024371677,6.002666672070821,882.1220026016235
SEKI_48,2002,7.435444355010986,6.927666650878058,972.5890321731567
SEKI_48,2003,7.119222296608819,6.393555550111665,1134.4550104141235
SEKI_48,2004,7.641111135482788,7.0225555300712585,868.3800090551376
SEKI_48,2005,5.971000088585748,5.289777821964687,1406.5809745788574
SEKI_48,2006,6.834889041052924,6.633777949545118,1580.6769943237305
SEKI_48,2007,8.159111075931126,7.420777784453498,527.9199991226196
SEKI_48,2008,7.167444335089789,6.81066671344969,878.4399950429797
SEKI_48,2009,7.38411119249132,6.962999939918518,998.273998260498
SEKI_48,2010,6.629222181108263,5.445222179094951,1396.0960063934326
SEKI_48,2011,6.361000008053249,5.650777770413293,1903.5389919281006
SEKI_48,2012,8.031888802846273,7.242000050014919,648.1310036182404
SEKI_48,2013,7.653444608052571,6.820222195651796,628.7600067853928
SEKI_48,2014,8.209888882107204,7.833555433485243,478.7229995727539
SEKI_48,2015,8.212888876597086,8.091444545321995,456.2280035018921
SEKI_48,2016,7.257444381713867,6.735888693067762,984.999981880188
SEKI_48,2017,7.566777759128147,7.189111100302802,1883.9549932479858
SEKI_48,2018,8.205222288767496,7.988333251741198,750.3740035295486
SEKI_48,2019,6.038999901877509,5.52077775531345,1451.3410301208496
SEKI_48,2020,7.4405999183654785,5.383199882507324,345.4419975280762
SEKI_67,1901,5.123777839872572,2.50311106399426,1147.1380169391632
SEKI_67,1902,5.76077773835924,3.1634443865882025,1047.9259796142578
SEKI_67,1903,5.315555519527859,2.068666660123401,954.1529989242554
SEKI_67,1904,6.231444438298543,3.8996666140026517,1272.5490055084229
SEKI_67,1905,5.476444429821438,3.3167777905861535,982.564995765686
SEKI_67,1906,5.246444543202718,2.5111110541555615,1356.6900054216385
SEKI_67,1907,5.335000011656019,2.5783333513471813,1543.4200158119202
SEKI_67,1908,6.122888829973009,3.124222167664104,786.1459884643555
SEKI_67,1909,5.5225554837120905,2.5188888708750405,1339.9699983596802
SEKI_67,1910,5.987333218256633,2.58255553452505,930.8340190891176
SEKI_67,1911,5.302000072267321,2.0617778069443173,1289.5140228271484
SEKI_67,1912,5.155111127429539,1.6662222743034363,604.3020000457764
SEKI_67,1913,5.2748888863457575,1.82733330461714,579.7549886703491
SEKI_67,1914,5.556444485982259,2.925111128224267,1023.9689943492413
SEKI_67,1915,5.3803333441416425,1.903222209877438,948.582995891571
SEKI_67,1916,5.658000058597988,2.6158889664544,1028.4929847717285
SEKI_67,1917,4.782333400514391,0.5717777146233453,787.7740056607872
SEKI_67,1918,6.5236666732364235,4.032111052837637,696.910005569458
SEKI_67,1919,5.412111043930054,1.8781111273500655,765.4720001220703
SEKI_67,1920,5.604111141628689,2.641111155351003,851.35401010513306
SEKI_67,1921,4.964777814017402,1.4143333186705906,865.0029926300049
SEKI_67,1922,5.100333240297106,1.2195555567741394,929.4230051040649
SEKI_67,1923,4.6198888884650335,0.940333383778731,755.4749908447266
SEKI_67,1924,5.968666712443034,2.8124444252914853,388.7999997138977
SEKI_67,1925,4.930000013775295,1.6178888579209645,955.6959915161133
SEKI_67,1926,6.484777821434869,4.065666715304057,707.8200054168701
SEKI_67,1927,5.298666715621948,1.851444469557868,1069.2099800109863
SEKI_67,1928,6.8264444669087725,4.629444410403569,819.7090120315552
SEKI_67,1929,6.063777711656359,3.0292222698529563,812.9160022735596
SEKI_67,1930,6.791555616590712,4.5106666220559015,729.2039930820465
SEKI_67,1931,6.683000087738037,4.446666624810961,503.18499368429184
SEKI_67,1932,5.8813333246443005,3.0729999349762998,1044.9880027770996
SEKI_67,1933,5.7945556640625,2.557444476419025,643.7530000209808
SEKI_67,1934,7.573444498909844,5.997000032001072,556.9690046310425
SEKI_67,1935,6.413777854707506,3.97888888253106,961.305009841919
SEKI_67,1936,6.667666647169325,4.467222190565533,1019.1859979629517
SEKI_67,1937,6.576222234302097,3.9091110544072256,1070.3250170573592
SEKI_67,1938,6.316555553012424,4.038333310021295,1426.4919934272766
SEKI_67,1939,6.465777741538154,4.19155547188388,577.51800537109375
SEKI_67,1940,6.934111171298557,4.814000050226848,960.1159883737564
SEKI_67,1941,5.462666564517551,3.236333317226834,1062.5920114517212
SEKI_67,1942,5.169888787799412,2.2402221692932978,990.3349914550781
SEKI_67,1943,5.967999908659193,4.405333366658953,1090.705008506775
SEKI_67,1944,5.459666702482435,2.595111138510725,672.6620073318481
SEKI_67,1945,4.523555556933085,1.9174444820317957,995.5340003967285
SEKI_67,1946,5.002999915017022,2.4519999159706964,788.0110025405884
SEKI_67,1947,5.341777748531765,2.6056667322085962,656.2529945224524
SEKI_67,1948,4.611888885498047,1.6406666702694364,674.8599977493286
SEKI_67,1949,4.655666695700751,1.2439999315473769,619.1219992637634
SEKI_67,1950,5.336555507447985,2.7679999437597065,689.2769956588745
SEKI_67,1951,5.458555565940009,3.502888858318329,1001.4399948120117
SEKI_67,1952,4.6728889147440595,1.210444450378418,1281.239010810852
SEKI_67,1953,5.1758889357248945,2.0946666068500943,753.5010027885437
SEKI_67,1954,5.95688894059923,3.8418888284100428,766.0849814414978
SEKI_67,1955,5.0608888202243385,2.0652221971087985,700.0970015525818
SEKI_67,1956,5.255444473690456,2.63044446044498,1049.0820174217224
SEKI_67,1957,4.766888883378771,2.1380000329679913,647.9400072097778
SEKI_67,1958,4.35188889503479,1.4260000089804332,1085.9799785614014
SEKI_67,1959,5.863333225250244,3.7005554702546863,397.032000541687
SEKI_67,1960,5.864111211564806,3.280333320299784,500.7120000720024
SEKI_67,1961,5.270111031002468,2.6128889189826117,522.3809976577759
SEKI_67,1962,4.966000000635783,1.5997777779897053,882.5460071563721
SEKI_67,1963,5.0798888736301,2.3557777570353613,948.0780062675476
SEKI_67,1964,4.956666628519694,1.9234444167878892,615.3789958953857
SEKI_67,1965,4.516666730244954,1.5391111506356134,969.579005241394
SEKI_67,1966,6.012777831819323,3.1430000596576266,565.6480059623718
SEKI_67,1967,4.947999980714586,2.1267778194612927,1281.4240322113037
SEKI_67,1968,5.66066673066881,3.0752221941947937,496.77799236774445
SEKI_67,1969,4.858777867423163,1.9275555743111505,1469.4980201721191
SEKI_67,1970,5.16500006781684,2.425444503625234,647.7810101509094
SEKI_67,1971,4.869666629367405,1.9653333839442995,711.845992565155
SEKI_67,1972,5.094888978534275,2.2516667313045926,514.182005405426
SEKI_67,1973,4.62155556678772,1.0753333336777158,969.856987953186
SEKI_67,1974,5.834111134211223,2.7769999636544123,886.4070053100586
SEKI_67,1975,5.06877785258823,1.463444362084071,819.1930055618286
SEKI_67,1976,5.760333405600654,2.698777778281106,429.3699984550476
SEKI_67,1977,5.720777776506212,2.526333272457123,335.3939971923828
SEKI_67,1978,5.510444429185656,2.8147777352068157,1289.1759929656982
SEKI_67,1979,5.404888921313816,1.962444371647305,749.0239949226379
SEKI_67,1980,5.223777770996094,2.1451111717356577,1128.8949880599976
SEKI_67,1981,6.298999945322673,3.944333311584261,631.361005783081
SEKI_67,1982,4.911333322525024,2.034333343307177,1238.3329820632935
SEKI_67,1983,4.69266661008199,1.2185555116997824,1569.1319856643677
SEKI_67,1984,5.622666703330146,3.271333336830139,828.222993850708
SEKI_67,1985,5.418666627671984,2.108888879728814,753.6369903087616
SEKI_67,1986,5.687333265940349,3.4519999987549252,1252.2990264892578
SEKI_67,1987,5.589555581410726,2.628111163775126,509.9019899368286
SEKI_67,1988,5.558333317438762,2.839777754412757,629.8680000305176
SEKI_67,1989,6.039222293429905,3.3099999692704944,686.2349934577942
SEKI_67,1990,5.85933338271247,3.101222179002232,533.5439958572388
SEKI_67,1991,5.6193332937028675,2.1068888306617737,719.139995098114
SEKI_67,1992,6.0446666611565485,3.7048887610435486,541.1370048522949
SEKI_67,1993,5.467333290312025,2.5761111974716187,1110.1629824638367
SEKI_67,1994,5.931555615531074,3.0658889644675784,589.1599998474121
SEKI_67,1995,4.475666708416409,1.35388892226749,1395.7230033874512
SEKI_67,1996,6.381444533665975,4.427111109097798,1018.5170025229454
SEKI_67,1997,5.971555577384101,3.4683333502875433,1179.1219940185547
SEKI_67,1998,4.454888847139147,0.8377777503596412,1349.9459857940674
SEKI_67,1999,5.293444368574354,2.4481110903951855,584.5250082015991
SEKI_67,2000,7.142333269119263,4.9900000459618035,727.661009311676
SEKI_67,2001,5.845555543899536,2.964888902174102,687.4340121746063
SEKI_67,2002,6.458333280351427,3.9170000155766806,738.9090085029602
SEKI_67,2003,6.318444357977973,3.432444453239441,840.7470118999481
SEKI_67,2004,6.776555564668444,4.2006666694457335,566.8690044879913
SEKI_67,2005,5.212666670481364,2.5282222365236118,1087.1889953613281
SEKI_67,2006,5.787777741750081,3.6596666673819223,1076.9469909667969
SEKI_67,2007,7.348111046685113,4.869666679037942,428.08399200439453
SEKI_67,2008,6.401889006296794,4.187555538283454,633.978006362915
SEKI_67,2009,6.553444491492377,4.281222254037857,731.4770050048828
SEKI_67,2010,6.029222170511882,2.7874444590674505,927.9890089035034
SEKI_67,2011,5.664444446563721,2.8447778106977544,1331.0519523620605
SEKI_67,2012,7.149999936421712,4.38811116417249,493.85999393463135
SEKI_67,2013,7.057999955283271,4.042111145125495,404.8090049624443
SEKI_67,2014,7.299333307478163,5.015888889630635,354.12600326538086
SEKI_67,2015,7.426888942718506,5.329222228791979,348.92999505996704
SEKI_67,2016,6.5086666742960615,3.975444429450565,767.8570070266724
SEKI_67,2017,6.762555493248834,4.491888866656357,1279.1340160369873
SEKI_67,2018,7.255111085044013,5.281555553277333,595.5399909536354
SEKI_67,2019,5.49655556678772,2.6928888625568814,1103.4210147857666
SEKI_67,2020,6.237600040435791,2.2734000086784363,265.39799880981445
SEKI_67C,1901,6.7260000175899926,6.231333308749729,942.1939847692847
SEKI_67C,1902,7.4387778176201715,6.677333354949951,762.9180107116699
SEKI_67C,1903,6.721555630366008,5.29111115137736,757.3529982566833
SEKI_67C,1904,7.83477783203125,7.155777745776707,1129.4169664382935
